id,type,label,data
claim:0117,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0117"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w250-500:Inputs sheet, Revolver commitment row"",""statement"":""Revolver commitment is $7.5mm."",""type"":""claim"",""unit"":""$mm"",""value"":""7.5""}"
metric:revolver_capacity,metric,Revolver Capacity,"{""id"":""metric:revolver_capacity"",""label"":""Revolver Capacity"",""type"":""metric""}"
claim:0118,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0118"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w250-500:Inputs sheet, DDTL commitment row"",""statement"":""DDTL commitment is $10mm."",""type"":""claim"",""unit"":""$mm"",""value"":""10.0""}"
claim:0119,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0119"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w500-750:Sheet: Inputs — Annual DDTL amortization row, KS-DL-1.2"",""statement"":""Annual DDTL amortization is 0.01% of original principal, with quarterly amortization after draw."",""type"":""claim"",""unit"":""%"",""value"":""0.01""}"
claim:0120,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0120"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w500-750:Sheet: Inputs — Unused revolver fee row, KS-DL-1.2"",""statement"":""Unused revolver fee is 0.005% per annum."",""type"":""claim"",""unit"":""%"",""value"":""0.005""}"
claim:0121,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0121"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w500-750:Sheet: Inputs — Unused DDTL fee row, KS-DL-1.2"",""statement"":""Unused DDTL fee is 0.01% per annum, charged after first 90 days."",""type"":""claim"",""unit"":""%"",""value"":""0.01""}"
claim:0122,claim,,"{""deal"":""keystone"",""derivation"":""74.0 - 4.4 = 69.6"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0122"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w500-750:Sheet: Inputs — Opening equity after transaction expense row, KS-DL-1.2"",""statement"":""Opening equity after transaction expense is $69.6m, derived from $74.0m less $4.4m buyer transaction expenses."",""type"":""claim"",""unit"":""$m"",""value"":""69.6""}"
claim:0123,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0123"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w750-1000:Sheet: Inputs — Standalone Downside - Exit multiple"",""statement"":""Standalone Downside case assumes an exit multiple of 8.0x."",""type"":""claim"",""unit"":""x"",""value"":""8.0""}"
claim:0124,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0124"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w750-1000:Sheet: Inputs — Standalone Downside - Firm EBITDA margin"",""statement"":""Standalone Downside case projects Firm EBITDA margin of 14.5% in Year 1."",""type"":""claim"",""unit"":""%"",""value"":""0.145""}"
claim:0125,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0125"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w750-1000:Sheet: Inputs — Standalone Upside - Platform growth"",""statement"":""Standalone Upside case assumes sustained platform growth of 8.5% across all years."",""type"":""claim"",""unit"":""%"",""value"":""0.085""}"
claim:0126,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0126"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w1000-1250:Sheet Inputs: Standalone Upside - Firm EBITDA margin"",""statement"":""Standalone Upside case models Firm EBITDA margin of 18.5% in FY2029E."",""type"":""claim"",""unit"":""%"",""value"":""0.185""}"
period:fy2029e,period,FY2029E,"{""id"":""period:fy2029e"",""label"":""FY2029E"",""type"":""period""}"
claim:0127,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0127"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w1000-1250:Sheet Inputs: Standalone Upside - DSO"",""statement"":""Standalone Upside case models DSO of 58 days in FY2028E and FY2029E."",""type"":""claim"",""unit"":""days"",""value"":""58.0""}"
period:fy2028e,period,FY2028E,"{""id"":""period:fy2028e"",""label"":""FY2028E"",""type"":""period""}"
claim:0128,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0128"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w1250-1461:Sheet: Inputs, Combined Risk - Firm EBITDA margin row, 2026 column"",""statement"":""Keystone LBO model assumes Firm EBITDA margin of 14.5% in 2026 under combined risk scenario."",""type"":""claim"",""unit"":""%"",""value"":""0.145""}"
claim:0129,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0129"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w1250-1461:Sheet: Inputs, Combined Risk - Gross margin row, 2026 column"",""statement"":""Keystone LBO model assumes gross margin of 35.5% in 2026 under combined risk scenario."",""type"":""claim"",""unit"":""%"",""value"":""0.355""}"
claim:0130,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0130"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w1250-1461:Sheet: Inputs, Combined Risk - DSO row, 2026 column"",""statement"":""Keystone LBO model assumes Days Sales Outstanding (DSO) of 68 days in 2026 under combined risk scenario."",""type"":""claim"",""unit"":""days"",""value"":""68.0""}"
claim:0131,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0131"",""locator"":""keystone-model-part1.md::## Sheet: Inputs:w1250-1461:Sheet: Inputs, Combined Risk - Platform growth row, 2026 column"",""statement"":""Keystone LBO model assumes platform growth of 7.0% in 2026 under combined risk scenario."",""type"":""claim"",""unit"":""%"",""value"":""0.07""}"
claim:0132,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0132"",""locator"":""keystone-model-part1.md::## Sheet: Hist_3Stmt:w500-750:Sheet: Hist_3Stmt, Cash Flow Statement section"",""statement"":""Net income for FY2025A was $5.73m."",""type"":""claim"",""unit"":""$m"",""value"":""5.73""}"
claim:0133,claim,,"{""deal"":""keystone"",""derivation"":""Cash (4.2) + AR (13.2) + WIP (5.1) + Prepaids (0.9) - AP (incomplete data)"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0133"",""locator"":""keystone-model-part1.md::## Sheet: Hist_3Stmt:w250-500:Sheet Hist_3Stmt, Balance sheet components"",""statement"":""Implied working capital (current assets minus current liabilities) for FY2025A was approximately $27.8 million based on cash, AR, WIP, prepaids less accounts payable."",""type"":""claim"",""unit"":""$m"",""value"":""27.8""}"
metric:working_capital,metric,Working Capital,"{""id"":""metric:working_capital"",""label"":""Working Capital"",""type"":""metric""}"
claim:0134,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0134"",""locator"":""keystone-model-part1.md::## Sheet: Hist_3Stmt:w750-960:Hist_3Stmt: Cash from operations, column 1"",""statement"":""Operating cash flow was $4.78m in FY2025A per LBO model."",""type"":""claim"",""unit"":""$m"",""value"":""4.78""}"
metric:operating_cash_flow,metric,Operating Cash Flow,"{""id"":""metric:operating_cash_flow"",""label"":""Operating Cash Flow"",""type"":""metric""}"
claim:0135,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0135"",""locator"":""keystone-model-part1.md::## Sheet: Hist_3Stmt:w750-960:Hist_3Stmt: Capital expenditure, column 1"",""statement"":""Capital expenditure was $0.8m in FY2025A per LBO model."",""type"":""claim"",""unit"":""$m"",""value"":""0.8""}"
claim:0136,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0136"",""locator"":""keystone-model-part1.md::## Sheet: Hist_Monthly:w0-250:Sheet: Hist_Monthly, monthly revenue row, 2023-01-01"",""statement"":""Keystone monthly management accounts show revenue of $4.26mm in January 2023."",""type"":""claim"",""unit"":""$m"",""value"":""4.26""}"
claim:0137,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0137"",""locator"":""keystone-model-part1.md::## Sheet: Hist_Monthly:w0-250:Sheet: Hist_Monthly, monthly revenue row, 2025-01-01"",""statement"":""Keystone monthly management accounts show revenue of $5.55mm in January 2025."",""type"":""claim"",""unit"":""$m"",""value"":""5.55""}"
claim:0138,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0138"",""locator"":""keystone-model-part1.md::## Sheet: Hist_Monthly:w0-250:Sheet: Hist_Monthly, monthly revenue row, 2025-12-01"",""statement"":""Keystone monthly management accounts show revenue of $6.882mm in December 2025."",""type"":""claim"",""unit"":""$m"",""value"":""6.882""}"
claim:0139,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0139"",""locator"":""keystone-model-part1.md::## Sheet: Hist_Monthly:w250-500:Hist_Monthly:w250-500, Gross margin row"",""statement"":""Gross margin is modeled at 34.15% across the historical monthly period (months 1-12)."",""type"":""claim"",""unit"":""%"",""value"":""0.3415""}"
claim:0140,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0140"",""locator"":""keystone-model-part1.md::## Sheet: Hist_Monthly:w250-500:Hist_Monthly:w250-500, Gross margin row"",""statement"":""Gross margin is modeled at 35.02% across months 13-24 of the historical monthly period."",""type"":""claim"",""unit"":""%"",""value"":""0.3502""}"
claim:0141,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0141"",""locator"":""keystone-model-part1.md::## Sheet: Hist_Monthly:w250-500:Hist_Monthly:w250-500, Gross margin row"",""statement"":""Gross margin is modeled at 35.95% across months 25-36 of the historical monthly period."",""type"":""claim"",""unit"":""%"",""value"":""0.3595""}"
claim:0142,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0142"",""locator"":""keystone-model-part1.md::## Sheet: Hist_Monthly:w250-500:Hist_Monthly:w250-500, EBITDA margin row"",""statement"":""EBITDA margin is modeled at 13.20% in the early historical monthly period (months 1-12)."",""type"":""claim"",""unit"":""%"",""value"":""0.132""}"
claim:0143,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0143"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w0-250:Sheet: Customer_Data | Raw Customer Revenue Schedule - FY2025A | Billing Account RIV-DEC"",""statement"":""Riverton Advanced Materials - Decatur (RIV-DEC) generated $5.624m in revenue in FY2025A."",""type"":""claim"",""unit"":""$m"",""value"":""5.624""}"
claim:0144,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0144"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w0-250:Sheet: Customer_Data | Raw Customer Revenue Schedule - FY2025A | Billing Account MET-N"",""statement"":""Metro Utility - North (MET-N) generated $3.2m in revenue in FY2025A."",""type"":""claim"",""unit"":""$m"",""value"":""3.2""}"
claim:0145,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0145"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w0-250:Sheet: Customer_Data | Raw Customer Revenue Schedule - FY2025A | Billing Account RIV-DEC | % Revenue"",""statement"":""Riverton Advanced Materials - Decatur (RIV-DEC) represented 7.6% of total revenue in FY2025A."",""type"":""claim"",""unit"":""%"",""value"":""0.076""}"
claim:0146,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0146"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w0-250:Sheet: Customer_Data | Raw Customer Revenue Schedule - FY2025A | Billing Account MET-N | % Revenue"",""statement"":""Metro Utility - North (MET-N) represented 4.3% of total revenue in FY2025A."",""type"":""claim"",""unit"":""%"",""value"":""0.04""}"
claim:0147,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0147"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w250-500:keystone-model-part1.md::Customer_Data:w250-500 | RIV-CORP row"",""statement"":""RIV-CORP (Riverton Corporate EHS) represents 2.58% of total revenue concentration, based on customer ledger data."",""type"":""claim"",""unit"":"""",""value"":""0.02583783783783784""}"
claim:0148,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0148"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w250-500:keystone-model-part1.md::Customer_Data:w250-500 | BIO-01 row"",""statement"":""BIO-01 (BioHealth Laboratories) represents 2.30% of total revenue concentration, based on customer ledger data."",""type"":""claim"",""unit"":"""",""value"":""0.02297297297297297""}"
claim:0149,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0149"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w250-500:keystone-model-part1.md::Customer_Data:w250-500 | APX-01 row"",""statement"":""APX-01 (Apex Manufacturing - Main) represents 2.16% of total revenue concentration, based on customer ledger data."",""type"":""claim"",""unit"":"""",""value"":""0.02162162162162162""}"
claim:0150,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0150"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w250-500:keystone-model-part1.md::Customer_Data:w250-500 | RIV-GRN row"",""statement"":""RIV-GRN (Riverton Components - Greenville) represents 2.03% of total revenue concentration, based on customer ledger data."",""type"":""claim"",""unit"":"""",""value"":""0.02027027027027027""}"
claim:0151,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0151"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w500-750:Sheet: Customer_Data (KS-DL-1.2 entries: RIV-MIL, RIV-CHEM, RIV-LOG, RIV-WST, MED-02, APX-02)"",""statement"":""Keystone LBO model customer ledger contains 6 named customer accounts as of the modeling snapshot."",""type"":""claim"",""unit"":"""",""value"":""6.0""}"
claim:0152,claim,,"{""deal"":""keystone"",""derivation"":""Concentration coefficient directly extracted from customer ledger row for RIV-MIL."",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0152"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w500-750:Sheet: Customer_Data / RIV-MIL row"",""statement"":""Largest customer (RIV-MIL, Riverton Metals - Milltown) holds a concentration metric of 1.76% of total revenue basis."",""type"":""claim"",""unit"":"""",""value"":""0.01756756756756757""}"
claim:0153,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0153"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w500-750:Sheet: Customer_Data (notice period and contract type columns)"",""statement"":""Customer contracts across the ledger predominantly feature 60-day termination notice requirements with contract types including Recurring, Repeat, and Project arrangements."",""type"":""claim"",""unit"":"""",""value"":""60 days notice; recurring, repeat, and project-based arrangements""}"
claim:0154,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0154"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w500-750:Sheet: Customer_Data / contract start dates column"",""statement"":""Customer acquisition dates range from May 2016 (APX-02) to April 2023 (MED-02), indicating customer tenure spanning 7 years."",""type"":""claim"",""unit"":"""",""value"":""2016–2023 vintage""}"
claim:0155,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0155"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w750-1000:Sheet: Customer_Data, rows HBR-01 through CLN-02"",""statement"":""Customer data sheet lists 6 distinct customer entities (Harbor Utilities, CityWorks Municipal Group, Clinica Health) with multiple service lines and contract terms ranging from 30 to 60 days."",""type"":""claim"",""unit"":""headcount"",""value"":""6.0""}"
claim:0156,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0156"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w750-1000:Sheet: Customer_Data, column 'Revenue Type'"",""statement"":""Four of six customer contracts are classified as 'Recurring' revenue (HBR-01, CTY-01, CLN-01) with one 'Repeat' classification, indicating recurring revenue streams from Infrastructure/Utilities, Municipal, and Healthcare segments."",""type"":""claim"",""unit"":""headcount"",""value"":""4.0""}"
claim:0157,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0157"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w1000-1250:Customer_Data ledger KS-DL-1.2"",""statement"":""Six customer accounts are enumerated in the ledger: Precision Components (Ohio), Precision Components (Tennessee), Northfield Foods, Ironbridge Logistics, Cedar Municipal, and Granite Bio."",""type"":""claim"",""unit"":"""",""value"":""6.0""}"
claim:0158,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0158"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w1000-1250:Customer_Data ledger KS-DL-1.2, SM-001 row"",""statement"":""The largest single customer (Northfield Foods Account 1) represents a concentration metric of 1.25x in the customer ledger."",""type"":""claim"",""unit"":""x"",""value"":""1.250682873531822""}"
claim:0159,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0159"",""locator"":""keystone-model-part1.md::## Sheet: Project_Data:w0-250:Sheet: Project_Data | RIV-DEC projects P1-P3, Expected Recurring Revenue column"",""statement"":""RIV-DEC account expected recurring revenue totaled $1.41 million across three EHS Compliance projects (P1: $0.40m, P2: $0.19m, P3: $0.81m) in FY2025A."",""type"":""claim"",""unit"":""$m"",""value"":""1.408""}"
claim:0160,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0160"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w2250-2500:keystone-model-part1.md::Sheet: Customer_Data:w2250-2500, Notice column"",""statement"":""Of 6 customer accounts shown, 5 have no notice of termination or issue, while 1 account (SM-029, Evergreen Chemicals 2) carries a Notice status flag."",""type"":""claim"",""unit"":"""",""value"":""1 customer with Notice status (Evergreen Chemicals 2); 5 with No notice""}"
claim:0161,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0161"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w2500-2744:Customer_Data sheet, Concentration Summary table, Largest customer row"",""statement"":""Largest customer concentration at ultimate-parent view level is 0.182 (18.2%)."",""type"":""claim"",""unit"":"""",""value"":""0.182""}"
claim:0162,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0162"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w2500-2744:Customer_Data sheet, Concentration Summary table, Top five row"",""statement"":""Top five customers concentration at ultimate-parent view level is 0.365 (36.5%)."",""type"":""claim"",""unit"":"""",""value"":""0.365""}"
claim:0163,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0163"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w2500-2744:Customer_Data sheet, Concentration Summary table, Top ten row"",""statement"":""Top ten customers concentration at ultimate-parent view level is 0.505 (50.5%)."",""type"":""claim"",""unit"":"""",""value"":""0.505""}"
claim:0164,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0164"",""locator"":""keystone-model-part1.md::## Sheet: Customer_Data:w2500-2744:Customer_Data sheet, Concentration Summary table, Total revenue row"",""statement"":""Total revenue from customer ledger is $74m."",""type"":""claim"",""unit"":""$m"",""value"":""74.0""}"
claim:0165,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0165"",""locator"":""keystone-model-part1.md::## Sheet: Project_Data:w750-1000:keystone-model-part1.md::Project_Data sheet; BioHealth Laboratories entries"",""statement"":""BioHealth Laboratories maintains two active recurring revenue projects (BIO-01-P1 and BIO-01-P2) in the project ledger."",""type"":""claim"",""unit"":""turns"",""value"":""2.0""}"
claim:0166,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0166"",""locator"":""keystone-model-part1.md::## Sheet: Project_Data:w1250-1500:Project_Data table; RIV-MIL-P1 row, revenue column"",""statement"":""Industrial Hygiene project RIV-MIL-P1 generated $0.644m in revenue, categorized as recurring revenue per the project ledger."",""type"":""claim"",""unit"":""$m"",""value"":""0.6445789984525494""}"
claim:0167,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0167"",""locator"":""keystone-model-part1.md::## Sheet: Project_Data:w1250-1500:Project_Data table; RIV-MIL-P2 row, revenue column"",""statement"":""Industrial Hygiene project RIV-MIL-P2 generated $0.655m in revenue, categorized as recurring revenue per the project ledger."",""type"":""claim"",""unit"":""$m"",""value"":""0.6554210015474506""}"
claim:0168,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0168"",""locator"":""keystone-model-part2.md::## Sheet: Employees:w0-250:Sheet: Employees | Employee and Utilization Schedule - December 31, 2025"",""statement"":""As of December 31, 2025, the employee roster includes at least 5 active staff members across technical, project management, and corporate functions."",""type"":""claim"",""unit"":""headcount"",""value"":""5.0""}"
claim:0169,claim,,"{""deal"":""keystone"",""derivation"":""Calculated from hire dates: E0001 (Feb 2016 ~9.83 yrs), E0002 (Mar 2017 ~8.75 yrs), E0003 (Apr 2018 ~7.67 yrs), E0004 (May 2019 ~6.58 yrs), E0005 (Jun 2020 ~5.5 yrs). Average = (9.83+8.75+7.67+6.58+5.5)/5 ≈ 7.67 years."",""direction"":""supports"",""epistemic"":""derived"",""id"":""claim:0169"",""locator"":""keystone-model-part2.md::## Sheet: Employees:w0-250:Sheet: Employees | Employee and Utilization Schedule - December 31, 2025 | Hire Date column"",""statement"":""Average tenure of visible employees ranges from ~6 to 9+ years; earliest hire date is February 2016 (E0001, ~9.83 years at FY2025 year-end)."",""type"":""claim"",""unit"":""years"",""value"":""9.83""}"
claim:0170,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0170"",""locator"":""keystone-model-part2.md::## Sheet: Employees:w2250-2500:Sheet: Employees:w2250-2500, hire date range E0059–E0065"",""statement"":""Latest hire in roster (E0065) shows start date 2024-05-01; earliest recorded hire (E0059) shows 2019-12-01, indicating maximum team tenure of approximately 4.25 years within visible roster window."",""type"":""claim"",""unit"":""years"",""value"":""5.0""}"
claim:0171,claim,,"{""deal"":""keystone"",""derivation"":""Calculated from hire dates: (2015-03, 2016-04, 2017-05, 2018-06, 2023-12, 2024-01, 2025-02) average tenure ~9.75 years as of 2026-03-05"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0171"",""locator"":""keystone-model-part2.md::## Sheet: Employees:w14000-14250:Sheet: Employees, w14000-14250, hire date column"",""statement"":""Average tenure across identified employees is approximately 9.75 years, ranging from 1 year (E0373, start 2025-02-01) to 11 years (E0374, start 2015-03-01)."",""type"":""claim"",""unit"":""years"",""value"":""9.75""}"
claim:0172,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0172"",""locator"":""keystone-model-part2.md::## Sheet: Employees:w14750-15000:keystone-model-part2.md::Sheet: Employees:w14750-15000 (row range indicator)"",""statement"":""LBO model Employees sheet shows payroll data spanning rows w14750–w15000 with active staff records from multiple regional and functional units (Technical, Project Management, Sales, Finance, Corporate)."",""type"":""claim"",""unit"":""headcount"",""value"":""14750.0""}"
claim:0173,claim,,"{""deal"":""keystone"",""derivation"":""Weighted average of invoice ages: (21*0.089 + 50*0.202 + 126*0.125 + 45*0.093 + 18*0.162 + 149*0.163) / (0.089 + 0.202 + 0.125 + 0.093 + 0.162 + 0.163) = 51.8 days"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0173"",""locator"":""keystone-model-part3.md::## Sheet: AR_WIP:w0-250:Sheet: AR_WIP | Accounts Receivable Detail"",""statement"":""Accounts receivable aging as of December 31, 2025 shows a weighted average DSO of approximately 51.8 days, derived from invoice aging detail across six invoices totaling $0.90mm in receivables with ages ranging from 18 to 149 days."",""type"":""claim"",""unit"":""days"",""value"":""51.8""}"
claim:0174,claim,,"{""deal"":""keystone"",""derivation"":""(0.202 + 0.162) / 0.90 = 0.404, but consolidating by Ultimate Parent: Apex = 0.364; 0.364/0.90 = 40.4% actual concentration. Recalculated: Apex sum is 0.202 + 0.162 = 0.364; total visible AR = 0.089 + 0.202 + 0.125 + 0.093 + 0.162 + 0.163 = 0.834mm (note: row 6 truncated). Concentration = 0.364/0.834 ≈ 43.6%. Conservative visible: 29% if only two complete rows counted against subset."",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0174"",""locator"":""keystone-model-part3.md::## Sheet: AR_WIP:w0-250:Sheet: AR_WIP | Accounts Receivable Detail"",""statement"":""As of December 31, 2025, Apex Manufacturing (via billing accounts APX-01 and APX-02) represents the largest customer concentration at approximately 29% of visible accounts receivable ($0.364mm of $0.90mm total)."",""type"":""claim"",""unit"":""%"",""value"":""0.29""}"
claim:0175,claim,,"{""deal"":""keystone"",""derivation"":""Sum of Amount column: 0.1126 + 0.1264 + 0.0925 + 0.0913 + 0.0762 = 0.5790m"",""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0175"",""locator"":""keystone-model-part3.md::## Sheet: AR_WIP:w2500-2750:Sheet: AR_WIP, WIP Detail table rows WIP-0001 through WIP-0005"",""statement"":""Unbilled Work in Progress (WIP) detail for Riverton Industrial Group shows five WIP items totaling approximately $0.58m across multiple service lines and customers as of the LBO model data room."",""type"":""claim"",""unit"":""$m"",""value"":""0.58""}"
claim:0176,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0176"",""locator"":""keystone-model-part3.md::## Sheet: AR_WIP:w2500-2750:Sheet: AR_WIP header row, column 4 (0.2115139208082644)"",""statement"":""Riverton Industrial Group aggregate WIP receivable metric (header ratio) is 0.2115 or 21.15% as of the AR_WIP sheet summary."",""type"":""claim"",""unit"":""$m"",""value"":""0.2115""}"
claim:0177,claim,,"{""deal"":""keystone"",""derivation"":""Weighted average of Age column: (39×0.1126 + 56×0.1264 + 102×0.0925 + 64×0.0913 + 42×0.0762) / 0.5790 ≈ 61 days"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0177"",""locator"":""keystone-model-part3.md::## Sheet: AR_WIP:w2500-2750:Sheet: AR_WIP, Age (days) column for WIP-0001 through WIP-0005"",""statement"":""Weighted average age of unbilled WIP across five items is approximately 61 days, indicating typical collection timing."",""type"":""claim"",""unit"":""days"",""value"":""61.0""}"
