src,tgt,rel,data
claim:0454,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0454"",""target"":""period:as_of_2025-11-15""}"
claim:0454,perimeter:keystone_industrial_hygiene_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0454"",""target"":""perimeter:keystone_industrial_hygiene_service_line_headcount""}"
claim:0454,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0454"",""target"":""source:data_room_extract""}"
claim:0455,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0455"",""target"":""metric:headcount""}"
claim:0455,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0455"",""target"":""period:as_of_2025-11-15""}"
claim:0455,perimeter:keystone_field_inspection_service_line_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0455"",""target"":""perimeter:keystone_field_inspection_service_line_headcount""}"
claim:0455,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0455"",""target"":""source:data_room_extract""}"
claim:0456,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0456"",""target"":""metric:headcount""}"
claim:0456,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0456"",""target"":""period:as_of_2025-11-15""}"
claim:0456,perimeter:keystone_consolidated_headcount_by_individual_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0456"",""target"":""perimeter:keystone_consolidated_headcount_by_individual_employee_record""}"
claim:0456,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0456"",""target"":""source:data_room_extract""}"
claim:0457,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0457"",""target"":""metric:team_tenure""}"
claim:0457,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0457"",""target"":""period:as_of_2025-11-15""}"
claim:0457,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0457"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0457,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0457"",""target"":""source:data_room_extract""}"
claim:0458,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0458"",""target"":""metric:team_tenure""}"
claim:0458,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0458"",""target"":""period:as_of_2025-11-15""}"
claim:0458,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0458"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0458,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0458"",""target"":""source:data_room_extract""}"
claim:0459,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0459"",""target"":""metric:headcount""}"
claim:0459,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0459"",""target"":""period:as_of_2025-11-15""}"
claim:0459,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0459"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0459,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0459"",""target"":""source:data_room_extract""}"
claim:0460,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0460"",""target"":""metric:headcount""}"
claim:0460,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0460"",""target"":""period:as_of_2025-11-15""}"
claim:0460,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0460"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0460,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0460"",""target"":""source:data_room_extract""}"
claim:0461,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0461"",""target"":""metric:headcount""}"
claim:0461,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0461"",""target"":""period:as_of_2025-11-15""}"
claim:0461,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0461"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0461,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0461"",""target"":""source:data_room_extract""}"
claim:0462,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0462"",""target"":""metric:headcount""}"
claim:0462,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0462"",""target"":""period:as_of_2025-11-15""}"
claim:0462,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0462"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0462,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0462"",""target"":""source:data_room_extract""}"
claim:0463,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0463"",""target"":""metric:headcount""}"
claim:0463,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0463"",""target"":""period:as_of_2025-11-15""}"
claim:0463,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0463"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0463,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0463"",""target"":""source:data_room_extract""}"
claim:0464,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0464"",""target"":""metric:headcount""}"
claim:0464,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0464"",""target"":""period:as_of_2025-11-15""}"
claim:0464,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0464"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0464,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0464"",""target"":""source:data_room_extract""}"
claim:0465,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0465"",""target"":""metric:headcount""}"
claim:0465,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0465"",""target"":""period:as_of_2025-11-15""}"
claim:0465,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0465"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0465,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0465"",""target"":""source:data_room_extract""}"
claim:0466,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0466"",""target"":""metric:team_tenure""}"
claim:0466,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0466"",""target"":""period:as_of_2025-11-15""}"
claim:0466,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0466"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0466,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0466"",""target"":""source:data_room_extract""}"
claim:0467,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0467"",""target"":""metric:team_tenure""}"
claim:0467,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0467"",""target"":""period:as_of_2025-11-15""}"
claim:0467,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0467"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0467,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0467"",""target"":""source:data_room_extract""}"
claim:0468,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0468"",""target"":""metric:team_tenure""}"
claim:0468,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0468"",""target"":""period:as_of_2025-11-15""}"
claim:0468,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0468"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0468,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0468"",""target"":""source:data_room_extract""}"
claim:0469,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0469"",""target"":""metric:team_tenure""}"
claim:0469,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0469"",""target"":""period:as_of_2025-11-15""}"
claim:0469,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0469"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0469,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0469"",""target"":""source:data_room_extract""}"
claim:0470,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0470"",""target"":""metric:team_tenure""}"
claim:0470,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0470"",""target"":""period:as_of_2025-11-15""}"
claim:0470,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0470"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0470,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0470"",""target"":""source:data_room_extract""}"
claim:0471,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0471"",""target"":""metric:team_tenure""}"
claim:0471,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0471"",""target"":""period:as_of_2025-11-15""}"
claim:0471,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0471"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0471,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0471"",""target"":""source:data_room_extract""}"
claim:0472,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0472"",""target"":""metric:team_tenure""}"
claim:0472,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0472"",""target"":""period:as_of_2025-11-15""}"
claim:0472,perimeter:keystone_consolidated_employee_tenure_by_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0472"",""target"":""perimeter:keystone_consolidated_employee_tenure_by_hire_date""}"
claim:0472,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0472"",""target"":""source:data_room_extract""}"
claim:0473,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0473"",""target"":""metric:headcount""}"
claim:0473,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0473"",""target"":""period:as_of_2025-11-15""}"
claim:0473,perimeter:keystone_consolidated_headcount_by_employee_record_e0269_louisville_it_industrial_hygiene,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0473"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0269_louisville_it_industrial_hygiene""}"
claim:0473,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0473"",""target"":""source:data_room_extract""}"
claim:0474,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0474"",""target"":""metric:headcount""}"
claim:0474,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0474"",""target"":""period:as_of_2025-11-15""}"
claim:0474,perimeter:keystone_consolidated_headcount_by_employee_record_e0270_nashville_technical_field_inspection,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0474"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0270_nashville_technical_field_inspection""}"
claim:0474,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0474"",""target"":""source:data_room_extract""}"
claim:0475,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0475"",""target"":""metric:headcount""}"
claim:0475,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0475"",""target"":""period:as_of_2025-11-15""}"
claim:0475,perimeter:keystone_consolidated_headcount_by_employee_record_e0271_raleigh_technical_permitting_&_advisory,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0475"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0271_raleigh_technical_permitting_&_advisory""}"
claim:0475,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0475"",""target"":""source:data_room_extract""}"
claim:0476,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0476"",""target"":""metric:headcount""}"
claim:0476,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0476"",""target"":""period:as_of_2025-11-15""}"
claim:0476,perimeter:keystone_consolidated_headcount_by_employee_record_e0272_charlotte_technical_ehs_compliance,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0476"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0272_charlotte_technical_ehs_compliance""}"
claim:0476,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0476"",""target"":""source:data_room_extract""}"
claim:0477,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0477"",""target"":""metric:headcount""}"
claim:0477,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0477"",""target"":""period:as_of_2025-11-15""}"
claim:0477,perimeter:keystone_consolidated_headcount_by_employee_record_e0273_cincinnati_technical_industrial_hygiene,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0477"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0273_cincinnati_technical_industrial_hygiene""}"
claim:0477,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0477"",""target"":""source:data_room_extract""}"
claim:0478,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0478"",""target"":""metric:headcount""}"
claim:0478,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0478"",""target"":""period:as_of_2025-11-15""}"
claim:0478,perimeter:keystone_consolidated_headcount_by_employee_record_e0274_columbus_project_management_field_inspection,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0478"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0274_columbus_project_management_field_inspection""}"
claim:0478,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0478"",""target"":""source:data_room_extract""}"
claim:0479,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0479"",""target"":""metric:headcount""}"
claim:0479,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0479"",""target"":""period:as_of_2025-11-15""}"
claim:0479,perimeter:keystone_consolidated_headcount_by_employee_record_e0275_knoxville_corporate_permitting_&_advisory,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0479"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_e0275_knoxville_corporate_permitting_&_advisory""}"
claim:0479,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0479"",""target"":""source:data_room_extract""}"
claim:0480,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0480"",""target"":""metric:headcount""}"
claim:0480,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0480"",""target"":""period:as_of_2025-11-15""}"
claim:0480,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0480"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0480,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0480"",""target"":""source:data_room_extract""}"
claim:0481,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0481"",""target"":""metric:headcount""}"
claim:0481,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0481"",""target"":""period:as_of_2025-11-15""}"
claim:0481,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0289,_industrial_hygiene,_it_department)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0481"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0289,_industrial_hygiene,_it_department)""}"
claim:0481,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0481"",""target"":""source:data_room_extract""}"
claim:0482,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0482"",""target"":""metric:headcount""}"
claim:0482,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0482"",""target"":""period:as_of_2025-11-15""}"
claim:0482,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0290,_field_inspection,_technical_department)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0482"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0290,_field_inspection,_technical_department)""}"
claim:0482,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0482"",""target"":""source:data_room_extract""}"
claim:0483,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0483"",""target"":""metric:headcount""}"
claim:0483,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0483"",""target"":""period:as_of_2025-11-15""}"
claim:0483,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0291,_permitting_&_advisory,_technical_department)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0483"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0291,_permitting_&_advisory,_technical_department)""}"
claim:0483,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0483"",""target"":""source:data_room_extract""}"
claim:0484,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0484"",""target"":""metric:headcount""}"
claim:0484,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0484"",""target"":""period:as_of_2025-11-15""}"
claim:0484,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0292,_ehs_compliance,_technical_department)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0484"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0292,_ehs_compliance,_technical_department)""}"
claim:0484,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0484"",""target"":""source:data_room_extract""}"
claim:0485,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0485"",""target"":""metric:headcount""}"
claim:0485,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0485"",""target"":""period:as_of_2025-11-15""}"
claim:0485,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0293,_industrial_hygiene,_technical_department)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0485"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0293,_industrial_hygiene,_technical_department)""}"
claim:0485,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0485"",""target"":""source:data_room_extract""}"
claim:0486,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0486"",""target"":""metric:headcount""}"
claim:0486,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0486"",""target"":""period:as_of_2025-11-15""}"
claim:0486,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0294,_field_inspection,_project_management_department)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0486"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0294,_field_inspection,_project_management_department)""}"
claim:0486,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0486"",""target"":""source:data_room_extract""}"
claim:0487,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0487"",""target"":""metric:headcount""}"
claim:0487,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0487"",""target"":""period:as_of_2025-11-15""}"
claim:0487,"perimeter:keystone_consolidated_headcount_by_employee_record_(e0295,_permitting_&_advisory,_corporate_department)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0487"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record_(e0295,_permitting_&_advisory,_corporate_department)""}"
claim:0487,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0487"",""target"":""source:data_room_extract""}"
claim:0488,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0488"",""target"":""metric:headcount""}"
claim:0488,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0488"",""target"":""period:as_of_2025-11-15""}"
claim:0488,"perimeter:keystone_employee_e0296_(detroit,_sales,_ehs_compliance_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0488"",""target"":""perimeter:keystone_employee_e0296_(detroit,_sales,_ehs_compliance_service_line)""}"
claim:0488,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0488"",""target"":""source:data_room_extract""}"
claim:0489,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0489"",""target"":""metric:headcount""}"
claim:0489,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0489"",""target"":""period:as_of_2025-11-15""}"
claim:0489,"perimeter:keystone_employee_e0297_(louisville,_finance,_industrial_hygiene_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0489"",""target"":""perimeter:keystone_employee_e0297_(louisville,_finance,_industrial_hygiene_service_line)""}"
claim:0489,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0489"",""target"":""source:data_room_extract""}"
claim:0490,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0490"",""target"":""metric:headcount""}"
claim:0490,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0490"",""target"":""period:as_of_2025-11-15""}"
claim:0490,"perimeter:keystone_employee_e0298_(nashville,_hr,_field_inspection_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0490"",""target"":""perimeter:keystone_employee_e0298_(nashville,_hr,_field_inspection_service_line)""}"
claim:0490,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0490"",""target"":""source:data_room_extract""}"
claim:0491,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0491"",""target"":""metric:headcount""}"
claim:0491,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0491"",""target"":""period:as_of_2025-11-15""}"
claim:0491,"perimeter:keystone_employee_e0299_(raleigh,_it,_permitting_&_advisory_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0491"",""target"":""perimeter:keystone_employee_e0299_(raleigh,_it,_permitting_&_advisory_service_line)""}"
claim:0491,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0491"",""target"":""source:data_room_extract""}"
claim:0492,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0492"",""target"":""metric:headcount""}"
claim:0492,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0492"",""target"":""period:as_of_2025-11-15""}"
claim:0492,"perimeter:keystone_employee_e0300_(charlotte,_technical,_ehs_compliance_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0492"",""target"":""perimeter:keystone_employee_e0300_(charlotte,_technical,_ehs_compliance_service_line)""}"
claim:0492,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0492"",""target"":""source:data_room_extract""}"
claim:0493,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0493"",""target"":""metric:headcount""}"
claim:0493,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0493"",""target"":""period:as_of_2025-11-15""}"
claim:0493,"perimeter:keystone_employee_e0301_(cincinnati,_technical,_industrial_hygiene_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0493"",""target"":""perimeter:keystone_employee_e0301_(cincinnati,_technical,_industrial_hygiene_service_line)""}"
claim:0493,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0493"",""target"":""source:data_room_extract""}"
claim:0494,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0494"",""target"":""metric:headcount""}"
claim:0494,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0494"",""target"":""period:as_of_2025-11-15""}"
claim:0494,"perimeter:keystone_employee_e0302_(columbus,_technical,_field_inspection_service_line)",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0494"",""target"":""perimeter:keystone_employee_e0302_(columbus,_technical,_field_inspection_service_line)""}"
claim:0494,source:data_room_extract,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0494"",""target"":""source:data_room_extract""}"
claim:0495,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0495"",""target"":""metric:headcount""}"
claim:0495,period:as_of_2025-11-15,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0495"",""target"":""period:as_of_2025-11-15""}"
